,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
10,A16ANYLVNPKCVG:3QAPZX2QN5739MF57Z6G24BXP6G202,no,1,100,1,1,"I was very engaged in the task and generally Wilson seemed greedy for the most part so his behavior was mostly predictable. However, in a few cases he acted completely differently and was very generous. So it was pretty difficult to always be correct about how he would act. The task was fun and the graphics made it very easy to follow. I didn't find anything particularly odd.",It seemed like if they invested very little he would always return zero. If they invested a fair amount he would give them close to what they invested back except for rare circumstances where he would give almost everything he made back (which I have no idea why). ,It seemed like he was mostly very greedy and did not fairly return money to others.,100,20,10,20,20,20,20,2,2,2,2,2,2,10,5,10,10,10,10,1,1,1,91,,90,,91,1,1,male,White,35,0
11,A16TP8YGKE1FJ5:33FOTY3KENFGETSP0BZMSM3T5K1C1F,,75,3,86,83,very engauged and it ws easy to predict. It was way to long people should figure out fairly quickly. The amount never changed ,Returned 4 times them worke down to 3 times ,doing a good service ,10,20,20,20,20,20,40,2,0,2,2,2,4,10,10,10,10,10,20,81,88,87,100,,95,,80,100,100,male,White,50,10
12,A17D6BK59S31BM:3MTMREQS4WCLMFBUDLSGFH3Z1UPAWA,I enjoyed it,59,18,72,88,I was engaged throughout,gut instinct. patterns throughout the game,decent overall,13,10,20,20,40,30,60,2,2,2,4,3,6,5,10,10,20,15,30,69,81,19,72,,75,,70,65,70,male,White,29,3
13,A1835XBNR2UB4X:3RU7GD8VPPNZ220NIZ0C8NP9VDKPS2,,7,89,77,5,"I was completely engaged. I think Wilson has a predictable behavior.
Task was fine and easy. Didn't find anything particularly odd.",How much was the initial investment. If it's low then Wilson will probably keep all of it.,Greedy and selfish.,100,40,15,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,59,13,16,82,,100,,82,13,12,male,asian_asn_amer,31,10
14,A18G2CLYSTENK:37WLF8U1WQKT4D5AYUS1B17IK4J6KF,fun task,37,25,30,47,i was engaged. i thought it was an interesting and fun task,i considered how much the people put into the bag and how much he would return if it was lower than 4x multiplier,i think he was more on the greedy side of things,70,20,10,40,20,60,30,2,2,4,2,6,3,10,5,20,10,30,15,38,52,100,100,,100,,97,51,39,male,White,29,2
15,A18SXC3JEN1O0U:3RGU30DZTB20IWKK3PZ6ZI4RU0KMJX,The first page of what was unclear to me as to whether the giver expected gross or net but I figured it must mean net on the second page.,50,100,1,1,It was odd that Wilson gave nothing back.,"He always kept everything, no strategy needed.",he's greedy and dishonest,100,10,8,20,15,40,20,1,1,2,2,3,3,5,5,10,8,15,10,3,1,2,93,,93,,90,26,1,male,White,59,0
16,A1945USNZHTROX:3KMS4QQVK3KPN6YLZNV557KVBLDFKG,No issues with the task.,21,84,14,16,Fun task however it was weird he did not share more and that friends keep giving him money.,He refused to return any of the money for most of the trials. I would say about 95% of the time he kept t all.,He is greedy.,86,20,15,40,30,60,40,2,2,4,3,6,4,10,8,20,15,30,20,94,18,61,82,,68,,64,15,16,male,White,38,0
17,A19L8SNH73AX1Z:3ZAZR5XV02CD9PDX8M8EKGN5KXIZCT,no,31,46,75,77,I was very engaged. It was kind of hard to predict Wilson's behavior because it wasn't really consistent. I liked that the task was engaging. I didn't really find anything odd,how much money wilson received and tried to figure out his pattern,I feel that Wilson is pretty generous overall,39,10,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,52,73,55,88,,90,,87,63,52,female,White,54,7
18,A19TL7AJ0FB1JG:3DHE4R9OCX50KQQQL1VJNWYDWTDG23,no issues,59,89,29,8,Slightly difficult but got easier towards the end.,"I knew the people were aware of how much it quadrupled their money, but I also considered how much money they had left after their investment.","He wanted to make a profit, ripping off good people. ",100,40,10,40,15,40,40,4,0,4,4,4,4,20,10,20,15,20,10,8,31,40,100,,98,,91,32,7,female,White,28,5
19,A1A2XH9JVSN8Z0:3S96KQ6I9NYRS5AC2QE7IY46J29DTT,,79,1,100,50,"I was engaged, but it was too long.","At first none, but later 2x the original number.",He usually underpaid what was expected.,1,40,40,40,40,40,40,4,4,4,4,4,4,20,20,20,20,20,20,1,51,100,100,,100,,100,79,80,female,White,72,0
20,A1A7KL0CEERE60:35USIKEBNSAUCJQDV7KH3TOMDAZ6NG,"Thank you, I enjoyed it.",4,100,1,6,"I was very engaged and thought the task was very fun.  It was a little difficult to predict his behavior, unless the amount was very small and the multiplier was small, then I knew it would be 0. I liked everything about it and didn't find anything odd.","I considered how much the money was multiplied by.  The greater it was, the more the person stood a chance of getting a little back.",Wilson is greedy and looks out only for his own interests.,100,40,10,40,20,40,20,4,1,4,1,4,2,20,5,20,10,20,15,59,32,64,92,,93,,77,64,3,female,White,65,0
21,A1AKL5YH9NLD2V:32UTUBMZ7HQDQ0GHTPNGOQ4RDVNBVW,Thanks for the HIT!,11,100,1,12,"It was rather difficult to predict since he would, seemingly randomly, sometimes give out way more than normal. I disliked how much clicking it took to get through each person. All the information could have easily been displayed after one click for each person which would have been much nicer.","The only main strategy I had was if the output of the bag was less than 10 I just assumed Wilson would give 0 back. Other than that, the more the bag gave, the more I would go up the bar.",He's greedy and selfish.,100,40,20,40,30,40,40,4,2,4,4,4,4,20,10,20,15,20,20,1,23,18,79,,79,,77,6,1,male,White,29,0
22,A1AQQFJAF8CI4H:3LUY3GC630UDJ4GVUW21DWTD57A7PD,good hit,71,10,75,69,i was fully engaged,i looked at the percentages that he would give back based on the multiplier,he was fair for the most part,42,20,20,40,20,60,30,2,2,4,4,6,6,10,10,20,20,30,15,67,66,54,79,6,83,1,78,63,61,,,,2
23,A1B4WL7N3ACF2T:3ZPPDN2SLWQD0WFY0FKAXGLFPJ69E5,Interesting study! Hoping to read debriefing statement. Thank you!  :),10,92,14,33,"Not too difficult to predict his behavior; what was difficult was getting it to the exact dollar consistently. Very engaged, loved the task! Didn't really find anything odd about it. Thank you.",Just prior behavior/ratios,He is not fair/quite greedy/selfish,100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,80,21,78,100,,100,,100,1,20,female,White,57,0
24,A1B76WYZ47BQJ:3GNA64GUZFYJWC3R6G2TFH5RLF75QV,NO,63,58,58,57,I FOUND IT FUN AND IT MADE ME THINK.,GIVE BACK WHAT THEY BET AND KEEP PROFIT.,"NICE ,FRIENDLY GUY",59,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,58,58,57,63,,64,,59,55,57,male,White,52,10
25,A1BNGJBEWJS8WE:38JBBYETQP4C3Q9MJKOJG8AZ4ZY4ER,,1,100,1,1,Totally engaged. His behavior was ODD,lowest and get away with it!,really a creep,100,40,12,40,12,40,12,4,0,4,0,4,0,20,6,20,5,20,8,81,13,66,99,,99,,100,1,1,female,White,69,10
26,A1BVG13MHBM1YD:3TY7ZAOG5GEYQ2JVW5CK20XR7KDK0A,no,1,100,1,1,"It was hard to predict. I tried doing some math problems to figure it out but at the same time, I did not want to spend hours trying to figure it out. I still don't know what his strategy was except that I felt he was just cheating.",I just tried to memorize what Wilson gave the last time someone invested a similar amount.,Shady and not very trustworthy,100,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,1,1,27,100,,100,,86,1,1,female,White,40,0
27,A1C0H8G0YI15MN:36H9ULYP63OUCMS3H2VT4SKIWWDFJH,NO,10,98,1,1,FULLY ENGAGED.  PRETTY HARD TO PREDICT NON-ZERO RESULTS,PREVIOUS RESULTS,HE IS GREEDY,92,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,74,1,1,100,,100,,100,1,1,male,White,72,0
28,A1C1YCP428CQ7E:3I7DHKZYGOUM5NDIS0RZ3I1DGOI5F9,,61,75,41,50,Interesting task. It was tough to pick up a pattern.,It was a little difficult to pick up a pattern. I tried to base the return on what was invested.,A little greedy,63,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,49,51,61,76,,72,,65,78,54,male,White,28,5
29,A1C5SQZ045W0L5:3DI28L7YXB8VBRC3W25HIA3WS7T1E0,none,1,100,1,16,"I enjoyed the task and was very engaged.  I tried to find a pattern, but was unable to.  It was pretty difficult to predict exactly, but I could get pretty close. Fun Task!","At first, I believed he would at least double the investment if the machine multiplied it. Then I thought that perhaps he would at least return the amount they invested.  I mostly considered how much he made when determining how much he may return.",Wilson is greedy and he is taking advantage of people willing to put money into his machine.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,66,6,19,100,,100,,100,1,1,male,White,27,0
30,A1C6NTK19FBQO0:3JV9LGBJWU8ERXFV8ZTGU91GXRDGOZ,,59,33,41,55,,,,37,,,,,,,,,,,,,,,,,,,74,43,47,39,,36,,45,34,63,male,White,25,1
31,A1CBDP4IWG7ISB:3SKEMFQBZ4ZG8ROYR9PZVF39PJQ8KN,no,7,76,15,8,I was engaged it wasnt clear at first because i thought u were going to give examples first,"For each ten that was made he would give them a dollar, unless they invested low",hes a dick,71,40,10,40,20,40,40,4,1,4,2,4,3,15,5,15,10,15,15,68,5,50,81,,92,,80,12,23,female,other,27,0
32,A1CH3TODZNQCES:3GGAI1SQEWSDAIEETXIKCERW4Z5MCF,NO. Thank you! ,17,72,7,15,"I was engaged fully, it was kind of hard to predict Wilson's behavior. I liked the art and the smoothness of the task, I found it odd how hard it was to predict!",The smaller the multiplier the less Wilson would return. ,"He is a bit greedy,",94,15,0,20,15,40,5,8,0,0,0,10,0,10,0,10,5,20,0,26,79,14,100,,86,,91,84,7,male,White,29,5
33,A1CSDIX05PK9V:33FBRBDW6PTYPTCAZW817WQ1KE5C8A,,10,77,10,31,,What percentage he typically returned,Selfish,85,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,31,29,26,74,,85,,71,27,25,male,White,31,0
34,A1DY3EW6Q0B5K5:3B1NLC6UG0QWCXRWNZ6VJ9668BUGPW,cute game though,31,71,39,20,too many trials!,the percentage that he has returned in the past,selfish,92,10,10,40,20,40,40,1,1,4,2,4,4,5,5,20,10,20,20,63,54,76,21,,73,,32,54,15,female,White,37,0
35,A1E235KE3CSO7H:3TDXMTX3CCO2YIFMYR7PYLS5RC7I6G,Good luck with your research.,1,95,8,8,"I was hard to predict. I tried by using numers, colors, and gender.  ",I considered what was fair then subtracted for Wilson's greed.,"Greedy, and out for himslef.",76,30,20,30,40,30,30,3,2,3,3,3,3,15,10,15,15,15,15,31,13,48,100,,98,,99,13,11,female,White,62,2
36,A1E94U14N16SYJ:31QTRG6Q2U7WYOCWH5S1Q9DAC92YPX,,7,100,16,50,"I am pretty engaged at the beginning. After I predicted Wilson's behavior, it gets boring since it is not hard  to figured it out. The number of rounds should be shorten to be good. ","I consider the multiplier. However, I realized that Wilson is not returning anybody money. ",pretty greedy person,92,20,10,20,10,20,10,2,1,2,1,2,1,10,5,10,5,10,5,6,33,37,61,,61,,75,38,7,female,asian_asn_amer,25,0
37,A1EBQ9X6IN5OZC:3FIJLY1B6VYQYXV1CF0D1O6U5DZFPX,None. ,62,66,12,4,"He mostly returned what the person expected, sometimes he would act differently and return more or less. ","I considered what the person was expecting to get back, and used that as a base.",He is g reedy.,77,20,20,20,25,20,30,2,2,2,4,2,6,10,10,10,15,10,20,4,15,79,77,,44,,77,77,9,female,White,31,0
38,A1EITLFAMKA61U:39GHHAVOMGLKE6VEXLZADONR97U4JC,,17,76,12,28,it was an interesting experience to see the action of the character and how he continued to trick others and be unfair,seeing how much he returns based on the total that comes out of the bag,he is greedy and not fair,94,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,42,26,42,54,,60,,63,15,5,male,asian_asn_amer,34,0
39,A1ET2J1PIP0RGO:3GDTJDAPVV5BYFO1CL2FASVDEP1M8O,,24,53,27,39,,,,80,40,14,40,18,40,15,4,1,4,1,4,2,20,6,20,10,20,10,12,5,50,8,,53,,19,47,61,male,White,39,2
40,A1F3QNQHIL7K4U:3RKNTXVS3NS9DDSA3FMXKPK8IB8A4R,Nothing,33,83,27,20,"I was pretty attentive during this task. I found that once I could pick out a pattern, getting close to what wilson would give back wasn't too difficult most of the time.",I knew that if the amount was under twelve dollars wilson would keep it all. Then I tried to remember what he gave back for previous total amounts. ,I feel wilson kept more than he should. There were times he could have given back significantly more and still had something for himself.,67,40,10,40,10,40,40,4,0,4,0,4,4,20,5,20,5,20,20,71,64,63,94,,66,,73,38,12,male,White,36,10
41,A1F4N58CAX8IMK:3D8YOU6S9FE779AMS8W3HOGGL7Y6UG,Not at this time. Thanks for letting me take part.,70,53,44,100,I was engaged. I probably could have predicted the outcomes better if I kept a chart. There appeared to be a kind of formula.,Any low amount of money meant he wasn't going to return any.,"He's a business man and charges for the attempt, no matter the outcome.",66,20,10,20,20,30,30,2,1,2,2,2,3,10,5,10,10,10,15,79,73,50,79,,73,,83,22,57,male,White,28,10
42,A1GBREDIXVK4SW:39N5ACM9HFHHXN4O9T0LRSKJ3PMP9I,no,51,100,1,1,"Very engaged; very hard/impossible; frustrating to find a pattern/most all HITS are ""odd"" in one respect or anothr","I tried several strategies - nothing worked! Gender and ""race.""",He's an crook.,100,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,1,1,12,100,,95,,94,1,1,male,White,76,0
43,A1GYW4MZ6NIN1O:3A7Y0R2P2PIBC8JOHW1FAZKP142JXC,Interesting study!,8,100,8,50,"It was easy to predict his behavior after a couple of tries. Even though his behavior was consistent, it was surprising.","Started out trusting and believing he would do the right thing, but after seeing his behavior after a couple of tries I adjusted my guess to match his past behavior.",Greedy,100,40,10,40,20,40,40,4,2,4,2,4,4,20,5,20,10,20,20,70,21,1,76,,76,,74,24,37,female,asian_asn_amer,49,1
44,A1HCD5NKP8G2KK:3L0KT67Y8FATBGSO9MWVLEILZITSY5,"I kept thinking wilson was an ass for keeping so much. After he had gained some money of his own, he could have given them everything that came out. Then he could take his own money, and keep mutilplying what was his, and still giving everyone money they multiplied. He could have easily made everyone quite wealthy, including himself",1,97,3,20,"I was very engaged.  I had trouble predicting, since it was usually around 1/3, but often a little less than 1/3. ","it seemed he returned roughly 1/3 of what was in the bag, unless it was less than $10. If less than $10, he kept it all","greedy, dishonest. ",98,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,6,8,29,85,,95,,92,16,9,female,White,51,0
45,A1HXEXQTZCJ1DW:3BEFOD78W7NAFE1Z0IC2TGF8C3SM44,,50,100,1,26,I thought that it was odd that it would be zero every time. Predicting was very easy.,On the first turn he gave the person nothing and the second time also so I figured he would just keep taking everyones money,He is very greedy He could have at least given them back their investment.,100,40,10,40,10,40,10,4,1,4,1,4,1,20,5,20,5,20,5,1,27,32,78,,82,,79,1,2,female,Black,34,0
46,A1II4VJWIALNR5:3CTOC39K38KHXTDXZJXHG0710907JF,very good ,14,100,12,18,None,"
return a little less than half of what Wilson received

",He is a dishonest person,8,40,10,60,20,100,20,4,1,6,2,8,3,40,5,40,10,60,15,10,9,57,69,,69,,73,20,28,male,White,30,1
47,A1IJ86B8ZRKXBI:3DIP6YHAPDMDMRWOVNEWXKQ442K8EO,I was disappointed to see that Wilson could not use money from one person to pay another.,29,77,27,50,"Finding the pattern was too easy.  I expected him to vary more, maybe always give the girls 4x and the boys 2x or give purple people less or something.",He always just doubled what the person gave him,He should have given people more reasonable expectations,77,40,40,40,40,40,40,4,4,4,4,4,4,20,20,20,20,20,20,1,31,77,64,,100,,89,1,50,male,White,41,10
48,A1ING769NXJIHR:3WRFBPLXRBIVF03VC5MJWQC228TN30,no,90,36,73,76,I was really engaged. After a few turns it became obvious what Wilson would likely do. I disliked the repetition and not being able to find a pattern in why Wilson gave less a few times. I found it odd that a few times it seems that Wilson gave less than usual.,I considered what he was actually doing which was giving most people back twice what they put in the bag.,He's making the most of the lucky bag.,80,20,20,20,20,20,20,2,2,2,2,2,2,10,10,10,10,10,10,33,70,78,88,,85,,100,81,73,female,Black,42,10
49,A1JRMSNROZ1JX5:3OE22WJIGJI0HRT67HA1NTX7MWVUQZ,,63,17,86,72,very engaged. mostly guessed.,keep 1/3,i didn't have one,8,20,15,20,15,20,20,2,2,2,2,2,2,10,8,10,10,10,10,38,67,69,75,,100,,91,62,74,female,White,26,10
50,A1JV64BL3WCK0G:3O7L7BFSHFJ6BX8149QNA9KI8J2EIM,None.,1,100,1,1,It was not hard.,"He started out giving nothing to the first person, so I assumed he was greedy and went with that the entire time.",He was a greedy person who cheated his friends.,100,15,15,25,25,40,40,2,2,3,2,5,5,7,6,15,15,25,25,1,1,72,81,,75,,79,1,1,female,White,39,0
51,A1KLWHCGSS8WXD:3PEIJLRY6UNXISJNOVKUZPEX3DNXWN,,100,30,55,52,I was very much engaged in this. It was easy to predict his behavior for the most part. I liked how this task wasn't like one that I did before. I didn't find anything odd.,Anything that was over 2x he was going to give them double every time. If it happened to be 2x he would always give a lower amount.,A typical person in the situation.,61,20,16,20,25,20,30,2,2,2,2,2,3,10,8,10,10,10,15,68,41,100,100,,100,,100,64,12,male,White,33,2
52,A1KTPYX40PRLVW:3PPTZCWALREH3QNGD4994LCMNKZZQT,Fun HIT! Thanks for the opportunity and welcome back to MTurk. :) Love your HITS!,41,68,47,42,It was very engaging. I have done a similar HIT in the past but felt that Wilson was more difficult to predict this time. His returns seemed less predictable because I expected him to give the same percentage back each time but sometimes he gave way more than I would'v guessed.,I tried to consider the amount of money Wilson would probably want to keep. I considered how much he would be concerned about himself.,"Wilson is looking out for himself for the most part. In some cases, he was fair but mostly was a little greedy.",69,20,2,20,15,20,20,2,0,2,0,2,0,10,0,8,2,10,10,46,47,66,71,,76,,75,43,42,female,Black,30,0
53,A1L3937MY09J3I:3YMU66OBIO24ZGT84MYQA04FLM2HGD,No.,1,2,2,1,Not at all since it was always the same answer.,He always picked the same thing.,He's stupid and greedy.,100,40,10,40,20,40,25,4,1,4,2,4,2,20,5,20,10,30,15,1,1,3,57,,42,,57,1,1,male,White,35,0
54,A1M1F4BFYRK6JP:3GGAI1SQEWSDAIEETXIKCERW3DGCM7,,89,100,1,1,"I was fully engaged. I couldn't accurately predict his behavior, but it was simplistic enough to remember once I had already seen it. The task was brief enough that there was really nothing to dislike. Nothing seemed unusual, either, aside from people continuing to throw their cash into the Wilson money pit.","At the start, I went with what was fair. That didn't work. After that, it was obvious that he gave 0 back most of the time, so I only had to pay attention to when he gave back more and remember those situations.","He's a bad guy. From how completely scummy he acted here, there's no way that scumminess doesn't overlap into the rest of his life.",100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,76,1,11,96,,96,,95,1,1,male,White,38,0
55,A1M4L9D1OAKUBR:3SNLUL3WO5HPQUDTFC2567YDBB6LU4,this is good study,83,25,20,78,Wilson is good person ,calculation,some easy to consideration,72,20,4,40,14,60,30,2,0,4,0,6,0,10,2,20,8,30,10,66,81,68,85,,30,,100,75,80,female,White,25,2
56,A1MB3A5MC58LK6:3VSOLARPKC3AQYZ1BV3EEPHIVZT93Y,more fun than I was expecting!,17,80,34,53,"It was fun, I liked the animations. It was easy to catch on to wilson's strategy. It was a little repetitive but not bad. ",just tried to see a pattern. He gave nothing if it was under 10 bucks,he's profiting off his luck but I kind of don't blame him,71,20,10,20,20,20,20,2,1,2,2,2,2,10,5,10,10,10,10,60,53,77,93,30,84,60,97,64,34,,,,10
57,A1MDZ1K2AL9EKW:3XXU1SWE8NPSEPA9KEZV8MUV1TJA0Q,"Chrome blocked geolocation and I could not change it, probably because it was not a secure connection (I googled this to find this theory). I started over (with the consent page) in Firefox, but I wasn't asked for the location permission and I have no idea if it was obtained or not.",24,100,1,1,"All of it was odd. I tried different theories (as noted above) but I coudln't make any of them work. It was impossible for me to predict his behavior. This was, in a way, engaging but frustrating. I would have needed to take notes and then probably study them for a while. I can't really learn anything by sequential presentation.","I couldn't figure out his behavior at all. I couldn't figure out where he came up with the numbers. I even spent some time guessing based on the expressions of the cartoon faces, but that didn't seem to work either. I couldn't figure out if it was on the amount of money they had or started with or what difference it made if it was 2x, 4x, or 6x. I saw no patterns and it made absolutely no sense to me.","He is not somebody I would ""invest"" money with. In context he appeared to be stealing.",100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,1,1,100,,100,,100,1,1,female,White,57,0
58,A1N16ZU0FNQEY6:3AWETUDC93M4MSZX0W40VJL0WWDIZC,Thanks!,47,75,22,28,"I found it pretty difficult to predict his behavior, I did not find anything odd about the task.  ","I tried to see what he would tend to return based on the multiplier, and based on the colors of the people who gave him money",I think Wilson is selfish and untrustworthy,81,40,10,40,20,40,20,4,1,4,2,4,2,20,5,20,10,20,10,7,18,42,80,,74,,70,22,6,female,White,30,0
59,A1N2O9SRQSVL03:3DI28L7YXB8VBRC3W25HIA3WR7IE11,Thank you. Very interesting task and good pay.,78,36,47,54,It was hard at the beginning but the more i learned about him it got easier ,Taking into consideration his previous behavior ,He had characteristics of an average person ,50,15,12,30,20,40,30,1,1,2,2,4,3,8,6,10,10,20,15,80,59,50,98,,88,,96,37,58,female,White,30,6
60,A1NAFUPBPLK3E:3KOPY89HM9WZWACAX7UR3JVLU3NJ3M,no,50,71,6,1,It was very hard but I was engaged and I liked the task. I found it odd that there was no real predictation to wilson's behavior ,"I had no strategy, i couldn't figure out one. ",unfair and unethical ,80,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,61,1,25,80,,86,,79,1,1,female,White,20,0
61,A1NVJB5O4H7ZCJ:3F6HPJW4JEUWHCGQ06Z19ZK1QRAW29,nope,9,82,1,1,I thought it was odd that in all 56 rounds he never gave a dollar back. It was not hard to predict his behaviour after the first few rounds.,Well i first thought he would give about half or a little less. But after a few rounds i could see he was not giving any money back.,I thought he was terrible to gain so much money and not give at least a portion in return,100,8,8,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,86,1,29,88,,80,,76,4,1,female,White,55,1
62,A1O0BGHFTMPQM0:3PDJHANYK6A22N42S9P4Y9RQR7IH6S,no,1,100,1,1,It was easy to figure it out.,I thought that he would be fair for the first tow guesses and learned that he wasn't.  I figured that he wouldn't return any money to anyone.,he is greedy.,100,20,20,40,40,40,40,2,2,4,4,4,4,10,10,20,20,20,20,71,1,17,91,,77,,85,8,1,female,White,35,0
63,A1O7WUQDKPZGH4:3PJ71Z61R5WEGVLMORPVQW2LZ62195,no,16,35,61,63,it was fun i was very please with it it was too hard for me i through it was fun noting odd about it,i dont no just try to guess,great,96,30,0,40,4,40,4,8,0,40,5,12,0,15,0,20,0,30,2,46,84,94,96,,69,,89,17,63,female,White,55,1
64,A1OVN32XH1791K:3Y5140Z9DYAA8OXRDN6Y4LJMM6LIPO,very fun,100,100,89,1,He fluctuated a little bit when it came to how much he wanted on a 2x trade. I wasn't very good at predicting how much he'd give back. I keep track of the ratios and was a little surprised at how much he varied.,"At first I thought he'd keep the charade up, but then I realized he was too greedy to lose money occasionally. So then I stared trying to figure out a ratio for how greedy he is. Specifically, how much does he insist on profitting when the bag only pays out 2x.",Not very good. He still could have made a lot of money by always doubling people's money. He'd allso be more likely not to get caught if he did that even when it meant taking a loss.,100,20,20,20,20,20,20,2,2,2,2,2,2,10,10,10,10,10,10,59,46,83,100,,100,,90,62,1,male,White,38,10
