,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
56,A100Y89FZO4J0B:3F6KKYWMNCVTXS5S5USV9ZYEUHLDNK,93,56,4,4,8,8,8,-3420,16,50.0,50.0,1,0.0,GA
114,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,0,5,2,10,7,5,-3417,10,50.0,70.0,3,20.0,GA
115,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,1,9,4,18,13,24,-2937,36,66.66666666666666,36.11111111111111,3,30.55555555555555,GA
116,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,2,7,4,14,12,15,-2426,28,53.57142857142857,42.857142857142854,3,10.714285714285715,GA
117,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,3,5,6,10,9,21,-2496,30,70.0,30.0,3,40.0,GA
118,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,4,10,2,20,15,9,-3392,20,45.0,75.0,3,30.0,GA
119,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,5,1,2,2,2,0,-4264,2,0.0,100.0,3,100.0,GA
120,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,6,2,4,4,4,5,-3511,8,62.5,50.0,3,12.5,GA
121,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,7,10,6,20,17,30,-3083,60,50.0,28.333333333333332,3,21.666666666666668,GA
122,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,8,5,6,10,8,10,-2807,30,33.33333333333333,26.666666666666668,3,6.666666666666661,GA
123,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,9,9,6,18,18,15,-2823,54,27.77777777777778,33.33333333333333,3,5.55555555555555,GA
124,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,10,1,4,2,2,4,-2753,4,100.0,50.0,3,50.0,GA
125,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,11,10,4,20,20,14,-2257,40,35.0,50.0,3,15.0,GA
126,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,12,8,6,16,13,16,-1695,48,33.33333333333333,27.083333333333332,3,6.2499999999999964,GA
127,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,13,5,2,10,7,4,-2248,10,40.0,70.0,3,30.0,GA
128,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,14,4,2,8,6,5,-2224,8,62.5,75.0,3,12.5,GA
129,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,15,4,6,8,12,14,-2353,24,58.333333333333336,50.0,3,8.333333333333336,GA
130,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,16,6,2,12,6,5,-2558,12,41.66666666666667,50.0,3,8.333333333333329,GA
131,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,17,7,4,14,12,8,-2096,28,28.57142857142857,42.857142857142854,3,14.285714285714285,GA
132,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,18,5,6,10,8,11,-2279,30,36.666666666666664,26.666666666666668,3,9.999999999999996,GA
133,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,19,4,6,8,7,9,-1648,24,37.5,29.166666666666668,3,8.333333333333332,GA
134,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,20,5,4,10,10,7,-1905,20,35.0,50.0,3,15.0,GA
135,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,21,5,6,10,8,15,-3094,30,50.0,26.666666666666668,3,23.333333333333332,GA
136,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,22,4,2,8,5,5,-3279,8,62.5,62.5,3,0.0,GA
137,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,23,6,6,12,14,19,-2121,36,52.77777777777778,38.88888888888889,3,13.888888888888886,GA
138,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,24,6,2,12,9,6,-1963,12,50.0,75.0,3,25.0,GA
139,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,25,5,2,10,7,8,-2113,10,80.0,70.0,3,10.0,GA
140,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,26,9,2,18,14,7,-2422,18,38.88888888888889,77.77777777777779,3,38.88888888888889,GA
141,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,27,6,2,12,10,9,-2400,12,75.0,83.33333333333334,3,8.333333333333343,GA
142,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,28,2,4,4,3,5,-2096,8,62.5,37.5,3,25.0,GA
143,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,29,5,2,10,7,8,-1976,10,80.0,70.0,3,10.0,GA
144,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,30,1,6,2,2,3,-1742,6,50.0,33.33333333333333,3,16.66666666666667,GA
145,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,31,3,6,6,6,7,-1705,18,38.88888888888889,33.33333333333333,3,5.555555555555564,GA
146,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,32,2,2,4,2,3,-1450,4,75.0,50.0,3,25.0,GA
147,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,33,10,4,20,18,12,-1865,40,30.0,45.0,3,15.0,GA
148,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,34,2,6,4,4,4,-1706,12,33.33333333333333,33.33333333333333,3,0.0,GA
149,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,35,2,4,4,4,3,-1688,8,37.5,50.0,3,12.5,GA
150,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,36,5,4,10,9,5,-3264,20,25.0,45.0,3,20.0,GA
151,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,37,4,6,8,10,7,-2109,24,29.166666666666668,41.66666666666667,3,12.500000000000004,GA
152,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,38,2,4,4,6,3,-1775,8,37.5,75.0,3,37.5,GA
153,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,39,8,2,16,8,11,-1735,16,68.75,50.0,3,18.75,GA
154,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,40,4,4,8,6,6,-1561,16,37.5,37.5,3,0.0,GA
155,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,41,3,2,6,4,4,-2528,6,66.66666666666666,66.66666666666666,3,0.0,GA
156,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,42,10,2,20,7,14,-1709,20,70.0,35.0,3,35.0,GA
157,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,43,10,6,20,16,17,-1583,60,28.333333333333332,26.666666666666668,3,1.6666666666666643,GA
158,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,44,4,4,8,7,6,-1759,16,37.5,43.75,3,6.25,GA
159,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,45,3,6,6,7,6,-1767,18,33.33333333333333,38.88888888888889,3,5.555555555555564,GA
160,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,46,10,4,20,20,12,-1601,40,30.0,50.0,3,20.0,GA
161,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,47,7,2,14,10,9,-1694,14,64.28571428571429,71.42857142857143,3,7.142857142857139,GA
162,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,48,3,2,6,6,5,-2255,6,83.33333333333334,100.0,3,16.666666666666657,GA
163,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,49,10,6,20,17,16,-1705,60,26.666666666666668,28.333333333333332,3,1.6666666666666643,GA
164,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,50,5,4,10,8,7,-1450,20,35.0,40.0,3,5.0,GA
165,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,51,7,6,14,15,15,-2567,42,35.714285714285715,35.714285714285715,3,0.0,GA
166,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,52,2,2,4,4,4,-1534,4,100.0,100.0,3,0.0,GA
167,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,53,6,6,12,12,21,-1969,36,58.333333333333336,33.33333333333333,3,25.000000000000007,GA
168,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,54,3,4,6,6,4,-1562,12,33.33333333333333,50.0,3,16.66666666666667,GA
169,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,55,5,4,10,10,8,-1935,20,40.0,50.0,3,10.0,GA
170,A11BSFO4LMHPXQ:36TFCYNS454FL2OYTWYUYM4APRCHXE,81,56,3,4,6,5,5,-2736,12,41.66666666666667,41.66666666666667,3,0.0,GA
171,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,0,8,4,16,12,22,-5491,32,68.75,37.5,4,31.25,MO
172,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,1,6,2,12,1,8,-7188,12,66.66666666666666,8.333333333333332,4,58.33333333333333,MO
173,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,2,4,6,8,6,4,-2465,24,16.666666666666664,25.0,4,8.333333333333336,MO
174,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,3,1,6,2,0,0,-2606,6,0.0,0.0,4,0.0,MO
175,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,4,5,6,10,7,3,-2480,30,10.0,23.333333333333332,4,13.333333333333332,MO
176,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,5,10,4,20,13,6,-2533,40,15.0,32.5,4,17.5,MO
177,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,6,3,2,6,0,1,-3324,6,16.666666666666664,0.0,4,16.666666666666664,MO
178,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,7,4,6,8,5,4,-5140,24,16.666666666666664,20.833333333333336,4,4.166666666666671,MO
179,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,8,7,4,14,11,7,-2562,28,25.0,39.285714285714285,4,14.285714285714285,MO
180,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,9,9,4,18,13,6,-2952,36,16.666666666666664,36.11111111111111,4,19.444444444444443,MO
181,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,10,2,2,4,0,1,-3123,4,25.0,0.0,4,25.0,MO
182,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,11,10,2,20,10,11,-6344,20,55.00000000000001,50.0,4,5.000000000000007,MO
183,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,12,5,2,10,0,3,-2516,10,30.0,0.0,4,30.0,MO
184,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,13,7,2,14,3,2,-2867,14,14.285714285714285,21.428571428571427,4,7.142857142857142,MO
185,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,14,10,6,20,16,11,-2441,60,18.333333333333332,26.666666666666668,4,8.333333333333336,MO
186,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,15,8,6,16,16,13,-2521,48,27.083333333333332,33.33333333333333,4,6.2499999999999964,MO
187,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,16,3,2,6,0,1,-2833,6,16.666666666666664,0.0,4,16.666666666666664,MO
188,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,17,10,4,20,15,11,-3904,40,27.500000000000004,37.5,4,9.999999999999996,MO
189,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,18,6,6,12,12,3,-4847,36,8.333333333333332,33.33333333333333,4,24.999999999999996,MO
190,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,19,5,4,10,5,7,-2108,20,35.0,25.0,4,10.0,MO
191,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,20,9,4,18,12,7,-1858,36,19.444444444444446,33.33333333333333,4,13.888888888888882,MO
192,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,21,7,4,14,11,7,-1971,28,25.0,39.285714285714285,4,14.285714285714285,MO
193,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,22,3,6,6,4,8,-2277,18,44.44444444444444,22.22222222222222,4,22.22222222222222,MO
194,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,23,4,6,8,5,5,-2156,24,20.833333333333336,20.833333333333336,4,0.0,MO
195,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,24,5,2,10,0,3,-2320,10,30.0,0.0,4,30.0,MO
196,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,25,5,4,10,7,5,-2352,20,25.0,35.0,4,10.0,MO
197,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,26,8,4,16,12,0,-1969,32,0.0,37.5,4,37.5,MO
198,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,27,4,2,8,0,3,-3444,8,37.5,0.0,4,37.5,MO
199,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,28,2,6,4,1,3,-2127,12,25.0,8.333333333333332,4,16.666666666666668,MO
200,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,29,6,2,12,3,3,-1904,12,25.0,25.0,4,0.0,MO
201,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,30,10,6,20,20,13,-2055,60,21.666666666666668,33.33333333333333,4,11.66666666666666,MO
202,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,31,5,6,10,8,11,-2711,30,36.666666666666664,26.666666666666668,4,9.999999999999996,MO
203,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,32,9,6,18,16,20,-2170,54,37.03703703703704,29.629629629629626,4,7.407407407407412,MO
204,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,33,6,2,12,0,5,-3730,12,41.66666666666667,0.0,4,41.66666666666667,MO
205,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,34,10,4,20,10,11,-2632,40,27.500000000000004,25.0,4,2.5000000000000036,MO
206,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,35,8,2,16,2,4,-5749,16,25.0,12.5,4,12.5,MO
207,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,36,2,4,4,0,3,-9625,8,37.5,0.0,4,37.5,MO
208,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,37,10,2,20,4,7,-1879,20,35.0,20.0,4,15.0,MO
209,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,38,3,4,6,2,0,-2626,12,0.0,16.666666666666664,4,16.666666666666664,MO
210,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,39,5,6,10,8,8,-2838,30,26.666666666666668,26.666666666666668,4,0.0,MO
211,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,40,7,6,14,14,12,-2098,42,28.57142857142857,33.33333333333333,4,4.761904761904759,MO
212,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,41,4,2,8,0,2,-2163,8,25.0,0.0,4,25.0,MO
213,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,42,5,4,10,5,5,-2836,20,25.0,25.0,4,0.0,MO
214,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,43,5,2,10,0,7,-5158,10,70.0,0.0,4,70.0,MO
215,A11UBOE8N877JJ:3D3VGR7TA19GUYVN5C305AHC4HXR3W,54,44,2,4,4,0,2,-2236,8,25.0,0.0,4,25.0,MO
